# Selection       : all
# Cells           : 400
# Volume          : 1.0670236902e+00
# Time            	maxMag(p)
0.99              	7.3517620832e-01
1                 	7.3561876544e-01
1.01              	7.3605953981e-01
1.02              	7.3646706515e-01
1.03              	7.3687978533e-01
1.04              	7.3729224339e-01
1.05              	7.3770007243e-01
1.06              	7.3810237513e-01
1.07              	7.3849909067e-01
1.08              	7.3889038649e-01
1.09              	7.3927645102e-01
1.1               	7.3965744016e-01
1.11              	7.4003346922e-01
1.12              	7.4040461501e-01
1.13              	7.4077091780e-01
1.14              	7.4113237711e-01
1.15              	7.4148847966e-01
1.16              	7.4183898174e-01
1.17              	7.4218036990e-01
1.18              	7.4251668639e-01
1.19              	7.4289104503e-01
1.2               	7.4323426718e-01
1.21              	7.4356459841e-01
1.22              	7.4389009159e-01
1.23              	7.4421248130e-01
1.24              	7.4453195898e-01
1.25              	7.4484830695e-01
1.26              	7.4516133533e-01
1.27              	7.4547095375e-01
1.28              	7.4577716428e-01
1.29              	7.4608007240e-01
1.3               	7.4638001847e-01
1.31              	7.4667870178e-01
1.32              	7.4697791851e-01
1.33              	7.4724953845e-01
1.34              	7.4753351514e-01
1.35              	7.4781679532e-01
1.36              	7.4809710759e-01
1.37              	7.4837396963e-01
1.38              	7.4864739880e-01
1.39              	7.4891752081e-01
1.4               	7.4918446077e-01
1.41              	7.4944831804e-01
1.42              	7.4970916462e-01
1.43              	7.4996704306e-01
1.44              	7.5022194394e-01
1.45              	7.5047368364e-01
1.46              	7.5072065540e-01
1.47              	7.5096665884e-01
1.48              	7.5121863196e-01
1.49              	7.5146126185e-01
1.5               	7.5170017715e-01
1.51              	7.5193663565e-01
1.52              	7.5217101505e-01
1.53              	7.5240354173e-01
1.54              	7.5263449469e-01
1.55              	7.5286437110e-01
1.56              	7.5309420102e-01
1.57              	7.5332650252e-01
1.58              	7.5356938834e-01
1.59              	7.5371457974e-01
1.6               	7.5391814568e-01
1.61              	7.5402950032e-01
1.62              	7.5427065350e-01
1.63              	7.5450808293e-01
1.64              	7.5471320092e-01
1.65              	7.5487268099e-01
1.66              	7.5504899273e-01
1.67              	7.5538529412e-01
1.68              	7.5556899519e-01
1.69              	7.5578686343e-01
1.7               	7.5596876795e-01
1.71              	7.5614387157e-01
1.72              	7.5632947630e-01
1.73              	7.5651978462e-01
1.74              	7.5671591767e-01
1.75              	7.5689520340e-01
1.76              	7.5707080253e-01
1.77              	7.5724640550e-01
1.78              	7.5742185662e-01
1.79              	7.5759604782e-01
1.8               	7.5776841799e-01
1.81              	7.5793832417e-01
1.82              	7.5810286505e-01
1.83              	7.5826823625e-01
1.84              	7.5843117371e-01
1.85              	7.5856153181e-01
1.86              	7.5871341987e-01
1.87              	7.5898809958e-01
1.88              	7.5915792854e-01
1.89              	7.5931389262e-01
1.9               	7.5944716052e-01
1.91              	7.5959186217e-01
1.92              	7.5974203850e-01
1.93              	7.5989307021e-01
1.94              	7.6004345436e-01
1.95              	7.6019272650e-01
1.96              	7.6034075670e-01
1.97              	7.6048750514e-01
1.98              	7.6063295458e-01
1.99              	7.6077709591e-01
2                 	7.6091992553e-01
2.01              	7.6106144459e-01
2.02              	7.6120167264e-01
2.03              	7.6134057851e-01
2.04              	7.6147818689e-01
2.05              	7.6161448953e-01
2.06              	7.6174944423e-01
2.07              	7.6188279461e-01
2.08              	7.6200350892e-01
2.09              	7.6214909484e-01
2.1               	7.6228101893e-01
2.11              	7.6240973867e-01
2.12              	7.6253696370e-01
2.13              	7.6266307149e-01
2.14              	7.6278814987e-01
2.15              	7.6291220703e-01
2.16              	7.6303523121e-01
2.17              	7.6315720996e-01
2.18              	7.6327813572e-01
2.19              	7.6339800618e-01
2.2               	7.6351682310e-01
2.21              	7.6363459149e-01
2.22              	7.6375131862e-01
2.23              	7.6386701327e-01
2.24              	7.6398168530e-01
2.25              	7.6409534527e-01
2.26              	7.6420800430e-01
2.27              	7.6431967387e-01
2.28              	7.6443036588e-01
2.29              	7.6454009263e-01
2.3               	7.6464886691e-01
2.31              	7.6475670230e-01
2.32              	7.6486361341e-01
2.33              	7.6496961656e-01
2.34              	7.6507473072e-01
2.35              	7.6517897932e-01
2.36              	7.6528239342e-01
2.37              	7.6538501826e-01
2.38              	7.6548692739e-01
2.39              	7.6558825753e-01
2.4               	7.6568931052e-01
2.41              	7.6579094615e-01
2.42              	7.6589712923e-01
2.43              	7.6603253819e-01
2.44              	7.6606199609e-01
2.45              	7.6614986495e-01
2.46              	7.6624832314e-01
2.47              	7.6634706339e-01
2.48              	7.6644386721e-01
2.49              	7.6653858051e-01
2.5               	7.6663153426e-01
2.51              	7.6672303778e-01
2.52              	7.6681304153e-01
2.53              	7.6690017667e-01
2.54              	7.6699246645e-01
2.55              	7.6708093587e-01
2.56              	7.6716801651e-01
2.57              	7.6725422439e-01
2.58              	7.6733969610e-01
2.59              	7.6742447431e-01
2.6               	7.6750857243e-01
2.61              	7.6759199487e-01
2.62              	7.6767474401e-01
2.63              	7.6775682256e-01
2.64              	7.6783823408e-01
2.65              	7.6791898300e-01
2.66              	7.6799907441e-01
2.67              	7.6807851385e-01
2.68              	7.6815730718e-01
2.69              	7.6823546042e-01
2.7               	7.6831297968e-01
2.71              	7.6838987110e-01
2.72              	7.6846614081e-01
2.73              	7.6854179488e-01
2.74              	7.6861683933e-01
2.75              	7.6869128013e-01
2.76              	7.6876512318e-01
2.77              	7.6883837429e-01
2.78              	7.6891103917e-01
2.79              	7.6898312348e-01
2.8               	7.6905463277e-01
2.81              	7.6912557248e-01
2.82              	7.6919594798e-01
2.83              	7.6926576453e-01
2.84              	7.6933502732e-01
2.85              	7.6940374140e-01
2.86              	7.6947191172e-01
2.87              	7.6953954312e-01
2.88              	7.6960664030e-01
2.89              	7.6967320784e-01
2.9               	7.6973925014e-01
2.91              	7.6980477144e-01
2.92              	7.6986977576e-01
2.93              	7.6993426689e-01
2.94              	7.6999824830e-01
2.95              	7.7006172312e-01
2.96              	7.7012469401e-01
2.97              	7.7018716303e-01
2.98              	7.7024911325e-01
2.99              	7.7031049907e-01
3                 	7.7037152944e-01
3.01              	7.7043197724e-01
3.02              	7.7049193726e-01
3.03              	7.7055135884e-01
3.04              	7.7061024731e-01
3.05              	7.7066855887e-01
3.06              	7.7072621669e-01
3.07              	7.7078307278e-01
3.08              	7.7083876866e-01
3.09              	7.7089220904e-01
3.1               	7.7095352514e-01
3.11              	7.7101707549e-01
3.12              	7.7107387166e-01
3.13              	7.7113853782e-01
3.14              	7.7119141173e-01
3.15              	7.7124338202e-01
3.16              	7.7129679100e-01
3.17              	7.7135024327e-01
3.18              	7.7140319475e-01
3.19              	7.7145554175e-01
3.2               	7.7150785369e-01
3.21              	7.7155985412e-01
3.22              	7.7161151702e-01
3.23              	7.7166280255e-01
3.24              	7.7171373100e-01
3.25              	7.7176383320e-01
3.26              	7.7181358850e-01
3.27              	7.7186356617e-01
3.28              	7.7191324884e-01
3.29              	7.7196247987e-01
3.3               	7.7201129461e-01
3.31              	7.7205973688e-01
3.32              	7.7210776423e-01
3.33              	7.7215555795e-01
3.34              	7.7220290756e-01
3.35              	7.7224981355e-01
3.36              	7.7229607703e-01
3.37              	7.7233659797e-01
3.38              	7.7239021692e-01
3.39              	7.7243691893e-01
3.4               	7.7248212797e-01
3.41              	7.7252681712e-01
3.42              	7.7257122100e-01
3.43              	7.7261538686e-01
3.44              	7.7265931115e-01
3.45              	7.7270297923e-01
3.46              	7.7274637719e-01
3.47              	7.7278949479e-01
3.48              	7.7283232545e-01
3.49              	7.7287486547e-01
3.5               	7.7291711317e-01
3.51              	7.7295906828e-01
3.52              	7.7300073143e-01
3.53              	7.7304210388e-01
3.54              	7.7308318725e-01
3.55              	7.7312398341e-01
3.56              	7.7316449440e-01
3.57              	7.7320472233e-01
3.58              	7.7324466938e-01
3.59              	7.7328433776e-01
3.6               	7.7332372969e-01
3.61              	7.7336290636e-01
3.62              	7.7340172059e-01
3.63              	7.7344029843e-01
3.64              	7.7347860643e-01
3.65              	7.7351664872e-01
3.66              	7.7355442812e-01
3.67              	7.7359194658e-01
3.68              	7.7362920615e-01
3.69              	7.7366620888e-01
3.7               	7.7370295684e-01
3.71              	7.7373945207e-01
3.72              	7.7377569660e-01
3.73              	7.7381169243e-01
3.74              	7.7384744157e-01
3.75              	7.7388294597e-01
3.76              	7.7391820760e-01
3.77              	7.7395322838e-01
3.78              	7.7398801022e-01
3.79              	7.7402255500e-01
3.8               	7.7405686459e-01
3.81              	7.7409094083e-01
3.82              	7.7412478554e-01
3.83              	7.7415840052e-01
3.84              	7.7419178753e-01
3.85              	7.7422494833e-01
3.86              	7.7425788463e-01
3.87              	7.7429059814e-01
3.88              	7.7432309051e-01
3.89              	7.7435536339e-01
3.9               	7.7438741839e-01
3.91              	7.7441925709e-01
3.92              	7.7445088104e-01
3.93              	7.7448229174e-01
3.94              	7.7451349067e-01
3.95              	7.7454447924e-01
3.96              	7.7457525885e-01
3.97              	7.7460583084e-01
3.98              	7.7463619649e-01
3.99              	7.7466635702e-01
4                 	7.7469631361e-01
4.01              	7.7472606731e-01
4.02              	7.7475561912e-01
4.03              	7.7478496993e-01
4.04              	7.7481412048e-01
4.05              	7.7484307141e-01
4.06              	7.7487196635e-01
4.07              	7.7490054992e-01
4.08              	7.7492882562e-01
4.09              	7.7495700351e-01
4.1               	7.7498494632e-01
4.11              	7.7501269490e-01
4.12              	7.7504024273e-01
4.13              	7.7506758326e-01
4.14              	7.7509471492e-01
4.15              	7.7512163137e-01
4.16              	7.7514832501e-01
4.17              	7.7517478517e-01
4.18              	7.7520099656e-01
4.19              	7.7522693711e-01
4.2               	7.7525257393e-01
4.21              	7.7527785614e-01
4.22              	7.7530270114e-01
4.23              	7.7532696548e-01
4.24              	7.7535037564e-01
4.25              	7.7537233250e-01
4.26              	7.7539118640e-01
4.27              	7.7539952346e-01
4.28              	7.7544453604e-01
4.29              	7.7551358702e-01
4.3               	7.7554539148e-01
4.31              	7.7556035284e-01
4.32              	7.7557636055e-01
4.33              	7.7559568668e-01
4.34              	7.7561725216e-01
4.35              	7.7563984803e-01
4.36              	7.7566279660e-01
4.37              	7.7568580305e-01
4.38              	7.7570875838e-01
4.39              	7.7573162623e-01
4.4               	7.7575439359e-01
4.41              	7.7577705321e-01
4.42              	7.7579959874e-01
4.43              	7.7582202398e-01
4.44              	7.7584432297e-01
4.45              	7.7586649003e-01
4.46              	7.7588851957e-01
4.47              	7.7591040577e-01
4.48              	7.7593214201e-01
4.49              	7.7595372011e-01
4.5               	7.7597512915e-01
4.51              	7.7599635350e-01
4.52              	7.7601736937e-01
4.53              	7.7603813784e-01
4.54              	7.7605858984e-01
4.55              	7.7607858857e-01
4.56              	7.7609781584e-01
4.57              	7.7611530414e-01
4.58              	7.7612572967e-01
4.59              	7.7615928776e-01
4.6               	7.7619725646e-01
4.61              	7.7621729155e-01
4.62              	7.7623383238e-01
4.63              	7.7625067489e-01
4.64              	7.7626832424e-01
4.65              	7.7628651741e-01
4.66              	7.7630491054e-01
4.67              	7.7632323075e-01
4.68              	7.7634124914e-01
4.69              	7.7635869059e-01
4.7               	7.7637504941e-01
4.71              	7.7638898070e-01
4.72              	7.7640418937e-01
4.73              	7.7644200569e-01
4.74              	7.7647736389e-01
4.75              	7.7650057675e-01
4.76              	7.7651380087e-01
4.77              	7.7652721950e-01
4.78              	7.7654238680e-01
4.79              	7.7655887728e-01
4.8               	7.7657602660e-01
4.81              	7.7659342091e-01
4.82              	7.7661086398e-01
4.83              	7.7662827602e-01
4.84              	7.7664562706e-01
4.85              	7.7666290509e-01
4.86              	7.7668010347e-01
4.87              	7.7669721683e-01
4.88              	7.7671424002e-01
4.89              	7.7673116786e-01
4.9               	7.7674799488e-01
4.91              	7.7676471482e-01
4.92              	7.7678131978e-01
4.93              	7.7679779863e-01
4.94              	7.7681413401e-01
4.95              	7.7683029550e-01
4.96              	7.7684622239e-01
4.97              	7.7686176822e-01
4.98              	7.7687646815e-01
4.99              	7.7689146953e-01
5                 	7.7691249029e-01
5.01              	7.7693322636e-01
5.02              	7.7694839668e-01
5.03              	7.7696256404e-01
5.04              	7.7697746093e-01
5.05              	7.7699264059e-01
5.06              	7.7700786722e-01
5.07              	7.7702300426e-01
5.08              	7.7703801977e-01
5.09              	7.7705293052e-01
5.1               	7.7706764281e-01
5.11              	7.7708211812e-01
5.12              	7.7709616395e-01
5.13              	7.7710927151e-01
5.14              	7.7712244529e-01
5.15              	7.7714253769e-01
5.16              	7.7716288875e-01
5.17              	7.7717607574e-01
5.18              	7.7718846005e-01
5.19              	7.7720143962e-01
5.2               	7.7721438980e-01
5.21              	7.7722602959e-01
5.22              	7.7723800374e-01
5.23              	7.7725494464e-01
5.24              	7.7726478868e-01
5.25              	7.7729150198e-01
5.26              	7.7731075615e-01
5.27              	7.7732295082e-01
5.28              	7.7733432130e-01
5.29              	7.7734612232e-01
5.3               	7.7735848724e-01
5.31              	7.7737122177e-01
5.32              	7.7738414877e-01
5.33              	7.7739715125e-01
5.34              	7.7741016333e-01
5.35              	7.7742315008e-01
5.36              	7.7743609352e-01
5.37              	7.7744898433e-01
5.38              	7.7746181743e-01
5.39              	7.7747458990e-01
5.4               	7.7748729992e-01
5.41              	7.7749994630e-01
5.42              	7.7751252823e-01
5.43              	7.7752504516e-01
5.44              	7.7753749674e-01
5.45              	7.7754988274e-01
5.46              	7.7756220308e-01
5.47              	7.7757445773e-01
5.48              	7.7758664677e-01
5.49              	7.7759877029e-01
5.5               	7.7761082848e-01
5.51              	7.7762282151e-01
5.52              	7.7763474961e-01
5.53              	7.7764661305e-01
5.54              	7.7765841207e-01
5.55              	7.7767014698e-01
5.56              	7.7768181806e-01
5.57              	7.7769342563e-01
5.58              	7.7770497001e-01
5.59              	7.7771645152e-01
5.6               	7.7772787048e-01
5.61              	7.7773922725e-01
5.62              	7.7775052215e-01
5.63              	7.7776175553e-01
5.64              	7.7777292772e-01
5.65              	7.7778403909e-01
5.66              	7.7779508996e-01
5.67              	7.7780608069e-01
5.68              	7.7781701163e-01
5.69              	7.7782788311e-01
5.7               	7.7783869548e-01
5.71              	7.7784944909e-01
5.72              	7.7786014428e-01
5.73              	7.7787078138e-01
5.74              	7.7788136074e-01
5.75              	7.7789188270e-01
5.76              	7.7790234758e-01
5.77              	7.7791275572e-01
5.78              	7.7792310743e-01
5.79              	7.7793340304e-01
5.8               	7.7794364285e-01
5.81              	7.7795382716e-01
5.82              	7.7796395625e-01
5.83              	7.7797403040e-01
5.84              	7.7798407870e-01
5.85              	7.7799406426e-01
5.86              	7.7800398101e-01
5.87              	7.7801384167e-01
5.88              	7.7802364957e-01
5.89              	7.7803340512e-01
5.9               	7.7804310827e-01
5.91              	7.7805275930e-01
5.92              	7.7806235859e-01
5.93              	7.7807190651e-01
5.94              	7.7808140336e-01
5.95              	7.7809084945e-01
5.96              	7.7810024506e-01
5.97              	7.7810959485e-01
5.98              	7.7811895336e-01
5.99              	7.7812818841e-01
6                 	7.7813737307e-01
6.01              	7.7814651379e-01
6.02              	7.7815560938e-01
6.03              	7.7816465710e-01
6.04              	7.7817365663e-01
6.05              	7.7818260856e-01
6.06              	7.7819151330e-01
6.07              	7.7820037109e-01
6.08              	7.7820918210e-01
6.09              	7.7821794655e-01
6.1               	7.7822666466e-01
6.11              	7.7823533669e-01
6.12              	7.7824396288e-01
6.13              	7.7825254347e-01
6.14              	7.7826107871e-01
6.15              	7.7826956885e-01
6.16              	7.7827801412e-01
6.17              	7.7828641478e-01
6.18              	7.7829477105e-01
6.19              	7.7830308319e-01
6.2               	7.7831135141e-01
6.21              	7.7831957595e-01
6.22              	7.7832775703e-01
6.23              	7.7833589488e-01
6.24              	7.7834398970e-01
6.25              	7.7835204172e-01
6.26              	7.7836005113e-01
6.27              	7.7836801814e-01
6.28              	7.7837594293e-01
6.29              	7.7838382568e-01
6.3               	7.7839166656e-01
6.31              	7.7839946574e-01
6.32              	7.7840722337e-01
6.33              	7.7841493958e-01
6.34              	7.7842261448e-01
6.35              	7.7843024817e-01
6.36              	7.7843784072e-01
6.37              	7.7844539219e-01
6.38              	7.7845290256e-01
6.39              	7.7846037182e-01
6.4               	7.7846779988e-01
6.41              	7.7847518657e-01
6.42              	7.7848253167e-01
6.43              	7.7848983482e-01
6.44              	7.7849709552e-01
6.45              	7.7850431310e-01
6.46              	7.7851148658e-01
6.47              	7.7851861464e-01
6.48              	7.7852569543e-01
6.49              	7.7853272627e-01
6.5               	7.7853970331e-01
6.51              	7.7854662070e-01
6.52              	7.7855346930e-01
6.53              	7.7856023399e-01
6.54              	7.7856688780e-01
6.55              	7.7857337743e-01
6.56              	7.7857957967e-01
6.57              	7.7858512448e-01
6.58              	7.7858865981e-01
6.59              	7.7860137084e-01
6.6               	7.7861356626e-01
6.61              	7.7862020622e-01
6.62              	7.7862546168e-01
6.63              	7.7863098270e-01
6.64              	7.7863682654e-01
6.65              	7.7864298535e-01
6.66              	7.7864905906e-01
6.67              	7.7865547159e-01
6.68              	7.7866163890e-01
6.69              	7.7866789180e-01
6.7               	7.7867408988e-01
6.71              	7.7868024792e-01
6.72              	7.7868635402e-01
6.73              	7.7869239966e-01
6.74              	7.7869837363e-01
6.75              	7.7870426000e-01
6.76              	7.7871003500e-01
6.77              	7.7871566061e-01
6.78              	7.7872107088e-01
6.79              	7.7872606881e-01
6.8               	7.7873058053e-01
6.81              	7.7873850769e-01
6.82              	7.7874944507e-01
6.83              	7.7875733016e-01
6.84              	7.7876783247e-01
6.85              	7.7877704030e-01
6.86              	7.7878080437e-01
6.87              	7.7878468613e-01
6.88              	7.7878923993e-01
6.89              	7.7879453503e-01
6.9               	7.7879955408e-01
6.91              	7.7880545287e-01
6.92              	7.7881053388e-01
6.93              	7.7881647655e-01
6.94              	7.7882171426e-01
6.95              	7.7882728503e-01
6.96              	7.7883276306e-01
6.97              	7.7883824535e-01
6.98              	7.7884371212e-01
6.99              	7.7884916189e-01
7                 	7.7885459261e-01
7.01              	7.7886000408e-01
7.02              	7.7886539453e-01
7.03              	7.7887076381e-01
7.04              	7.7887611098e-01
7.05              	7.7888143587e-01
7.06              	7.7888673796e-01
7.07              	7.7889201714e-01
7.08              	7.7889727311e-01
7.09              	7.7890250581e-01
7.1               	7.7890785497e-01
7.11              	7.7891272202e-01
7.12              	7.7891822534e-01
7.13              	7.7892303189e-01
7.14              	7.7892847626e-01
7.15              	7.7893324172e-01
7.16              	7.7893863438e-01
7.17              	7.7894335611e-01
7.18              	7.7894869864e-01
7.19              	7.7895337680e-01
7.2               	7.7895866935e-01
7.21              	7.7896330423e-01
7.22              	7.7896854713e-01
7.23              	7.7897313897e-01
7.24              	7.7897833259e-01
7.25              	7.7898301994e-01
7.26              	7.7898786273e-01
7.27              	7.7899268865e-01
7.28              	7.7899747336e-01
7.29              	7.7900224270e-01
7.3               	7.7900698943e-01
7.31              	7.7901171274e-01
7.32              	7.7901641411e-01
7.33              	7.7902109335e-01
7.34              	7.7902575050e-01
7.35              	7.7903038573e-01
7.36              	7.7903499913e-01
7.37              	7.7903959081e-01
7.38              	7.7904416088e-01
7.39              	7.7904870946e-01
7.4               	7.7905323664e-01
7.41              	7.7905774253e-01
7.42              	7.7906222725e-01
7.43              	7.7906669089e-01
7.44              	7.7907113358e-01
7.45              	7.7907555542e-01
7.46              	7.7907995652e-01
7.47              	7.7908433699e-01
7.48              	7.7908869693e-01
7.49              	7.7909303647e-01
7.5               	7.7909735569e-01
7.51              	7.7910165473e-01
7.52              	7.7910593368e-01
7.53              	7.7911019265e-01
7.54              	7.7911443176e-01
7.55              	7.7911865111e-01
7.56              	7.7912285081e-01
7.57              	7.7912703097e-01
7.58              	7.7913119171e-01
7.59              	7.7913533312e-01
7.6               	7.7913945532e-01
7.61              	7.7914355841e-01
7.62              	7.7914764252e-01
7.63              	7.7915170773e-01
7.64              	7.7915575417e-01
7.65              	7.7915978194e-01
7.66              	7.7916379114e-01
7.67              	7.7916778190e-01
7.68              	7.7917175431e-01
7.69              	7.7917570849e-01
7.7               	7.7917964454e-01
7.71              	7.7918356257e-01
7.72              	7.7918746270e-01
7.73              	7.7919134502e-01
7.74              	7.7919520966e-01
7.75              	7.7919905671e-01
7.76              	7.7920288629e-01
7.77              	7.7920669851e-01
7.78              	7.7921049347e-01
7.79              	7.7921427130e-01
7.8               	7.7921803209e-01
7.81              	7.7922177597e-01
7.82              	7.7922550303e-01
7.83              	7.7922921340e-01
7.84              	7.7923290719e-01
7.85              	7.7923658450e-01
7.86              	7.7924024547e-01
7.87              	7.7924389019e-01
7.88              	7.7924751878e-01
7.89              	7.7925113137e-01
7.9               	7.7925472807e-01
7.91              	7.7925830900e-01
7.92              	7.7926187429e-01
7.93              	7.7926542404e-01
7.94              	7.7926895840e-01
7.95              	7.7927247747e-01
7.96              	7.7927614811e-01
7.97              	7.7927943261e-01
7.98              	7.7928294533e-01
7.99              	7.7928640873e-01
8                 	7.7928984790e-01
8.01              	7.7929327700e-01
8.02              	7.7929669710e-01
8.03              	7.7930009685e-01
8.04              	7.7930348521e-01
8.05              	7.7930685885e-01
8.06              	7.7931021935e-01
8.07              	7.7931356576e-01
8.08              	7.7931689935e-01
8.09              	7.7932021952e-01
8.1               	7.7932352703e-01
8.11              	7.7932682179e-01
8.12              	7.7933009235e-01
8.13              	7.7933334462e-01
8.14              	7.7933659551e-01
8.15              	7.7933984152e-01
8.16              	7.7934308013e-01
8.17              	7.7934629837e-01
8.18              	7.7934950957e-01
8.19              	7.7935270753e-01
8.2               	7.7935589579e-01
8.21              	7.7935905779e-01
8.22              	7.7936219405e-01
8.23              	7.7936535856e-01
8.24              	7.7936506786e-01
8.25              	7.7936618651e-01
8.26              	7.7936911147e-01
8.27              	7.7937227069e-01
8.28              	7.7937536132e-01
8.29              	7.7937838655e-01
8.3               	7.7938136762e-01
8.31              	7.7938433220e-01
8.32              	7.7938728942e-01
8.33              	7.7939023615e-01
8.34              	7.7939317231e-01
8.35              	7.7939591355e-01
8.36              	7.7939867687e-01
8.37              	7.7940159472e-01
8.38              	7.7940454138e-01
8.39              	7.7940746587e-01
8.4               	7.7941417921e-01
8.41              	7.7940900610e-01
8.42              	7.7941604319e-01
8.43              	7.7941749828e-01
8.44              	7.7942447505e-01
8.45              	7.7942013853e-01
8.46              	7.7942682093e-01
8.47              	7.7942665176e-01
8.48              	7.7943372467e-01
8.49              	7.7943136861e-01
8.5               	7.7943842240e-01
8.51              	7.7943779926e-01
8.52              	7.7944463488e-01
8.53              	7.7944231156e-01
8.54              	7.7944917374e-01
8.55              	7.7944835081e-01
8.56              	7.7945507541e-01
8.57              	7.7945292344e-01
8.58              	7.7945965366e-01
8.59              	7.7945868004e-01
8.6               	7.7946529278e-01
8.61              	7.7946328605e-01
8.62              	7.7946989246e-01
8.63              	7.7946880821e-01
8.64              	7.7947531203e-01
8.65              	7.7947342492e-01
8.66              	7.7947991255e-01
8.67              	7.7947874666e-01
8.68              	7.7948514315e-01
8.69              	7.7948335385e-01
8.7               	7.7948972647e-01
8.71              	7.7948850096e-01
8.72              	7.7949479144e-01
8.73              	7.7949308247e-01
8.74              	7.7949934325e-01
8.75              	7.7949807507e-01
8.76              	7.7950426089e-01
8.77              	7.7950261839e-01
8.78              	7.7950883067e-01
8.79              	7.7950745788e-01
8.8               	7.7951359674e-01
8.81              	7.7951193374e-01
8.82              	7.7951803435e-01
8.83              	7.7951669160e-01
8.84              	7.7952272592e-01
8.85              	7.7952110421e-01
8.86              	7.7952709912e-01
8.87              	7.7952574371e-01
8.88              	7.7953167641e-01
8.89              	7.7953009962e-01
8.9               	7.7953599126e-01
8.91              	7.7953462882e-01
8.92              	7.7954046136e-01
8.93              	7.7953892389e-01
8.94              	7.7954471430e-01
8.95              	7.7954334979e-01
8.96              	7.7954908376e-01
8.97              	7.7954758129e-01
8.98              	7.7955327242e-01
8.99              	7.7955190978e-01
9                 	7.7955754675e-01
9.01              	7.7955607578e-01
9.02              	7.7956166951e-01
9.03              	7.7956031185e-01
9.04              	7.7956585339e-01
9.05              	7.7956441110e-01
9.06              	7.7956990923e-01
9.07              	7.7956855903e-01
9.08              	7.7957400670e-01
9.09              	7.7957259079e-01
9.1               	7.7957799506e-01
9.11              	7.7957646024e-01
9.12              	7.7958159881e-01
9.13              	7.7958011074e-01
9.14              	7.7958549577e-01
9.15              	7.7958431305e-01
9.16              	7.7958958452e-01
9.17              	7.7958811402e-01
9.18              	7.7959335203e-01
9.19              	7.7959213379e-01
9.2               	7.7959731614e-01
9.21              	7.7959588991e-01
9.22              	7.7960103609e-01
9.23              	7.7959981047e-01
9.24              	7.7960490433e-01
9.25              	7.7960351556e-01
9.26              	7.7960857281e-01
