# Selection       : all
# Cells           : 400
# Volume          : 1.0670236902e+00
# Time            	max(U)
0.29              	(5.9106881517e-01 2.3198597261e-01 3.9909188016e-21)
0.3               	(5.9790084343e-01 2.3265909497e-01 3.8995323914e-21)
0.31              	(6.0438660524e-01 2.3324502249e-01 3.8132595863e-21)
0.32              	(6.1054977663e-01 2.3375386693e-01 3.7314707682e-21)
0.33              	(6.1641197696e-01 2.3419460755e-01 3.6536101066e-21)
0.34              	(6.2199315314e-01 2.3457514896e-01 3.5794404587e-21)
0.35              	(6.2731169488e-01 2.3490246211e-01 3.5087039285e-21)
0.36              	(6.3238455170e-01 2.3518269802e-01 3.4411840112e-21)
0.37              	(6.3722703564e-01 2.3542129031e-01 3.3767232113e-21)
0.38              	(6.4185320590e-01 2.3562295679e-01 3.3119049909e-21)
0.39              	(6.4628106301e-01 2.3579194419e-01 3.2517105471e-21)
0.4               	(6.5051987155e-01 2.3593203988e-01 3.1948433544e-21)
0.41              	(6.5457554413e-01 2.3604658445e-01 3.1402400791e-21)
0.42              	(6.5845763671e-01 2.3613851400e-01 3.0876690248e-21)
0.43              	(6.6217957469e-01 2.3621043467e-01 3.0370673534e-21)
0.44              	(6.6575357924e-01 2.3626457035e-01 2.9882788671e-21)
0.45              	(6.6918818850e-01 2.3630297684e-01 2.9411467671e-21)
0.46              	(6.7249074630e-01 2.3632749136e-01 2.8957131380e-21)
0.47              	(6.7566844235e-01 2.3633973174e-01 2.8518668292e-21)
0.48              	(6.7872816005e-01 2.3634112740e-01 2.8094988399e-21)
0.49              	(6.8167636267e-01 2.3633294589e-01 2.7685267727e-21)
0.5               	(6.8451799240e-01 2.3631627930e-01 2.7267448299e-21)
0.51              	(6.8725984414e-01 2.3629217652e-01 2.6931013456e-21)
0.52              	(6.8990727899e-01 2.3626154565e-01 2.6882771599e-21)
0.53              	(6.9246513056e-01 2.3622516771e-01 2.6829623460e-21)
0.54              	(6.9493807959e-01 2.3618375595e-01 2.6783226702e-21)
0.55              	(6.9733040110e-01 2.3613794640e-01 2.6741231622e-21)
0.56              	(6.9964656944e-01 2.3608829647e-01 2.6700406020e-21)
0.57              	(7.0188991495e-01 2.3603532823e-01 2.6663502261e-21)
0.58              	(7.0406321047e-01 2.3597950268e-01 2.6630174904e-21)
0.59              	(7.0616963491e-01 2.3592122111e-01 2.6598555906e-21)
0.6               	(7.0821502169e-01 2.3586076510e-01 2.6553474561e-21)
0.61              	(7.1019683704e-01 2.3579860474e-01 2.6546837906e-21)
0.62              	(7.1212007690e-01 2.3573527813e-01 2.6523207704e-21)
0.63              	(7.1398854552e-01 2.3567234040e-01 2.6499592032e-21)
0.64              	(7.1580502458e-01 2.3560888448e-01 2.6473263847e-21)
0.65              	(7.1757260299e-01 2.3554426128e-01 2.6416305213e-21)
0.66              	(7.1929072347e-01 2.3547884799e-01 2.6451347026e-21)
0.67              	(7.2096271461e-01 2.3541287673e-01 2.6438302772e-21)
0.68              	(7.2259087683e-01 2.3534656352e-01 2.6421422878e-21)
0.69              	(7.2417702831e-01 2.3528008241e-01 2.6405327520e-21)
0.7               	(7.2572275571e-01 2.3521357017e-01 2.6390909185e-21)
0.71              	(7.2723308602e-01 2.3514713677e-01 2.6377963596e-21)
0.72              	(7.2872221524e-01 2.3508086176e-01 2.6365854436e-21)
0.73              	(7.3017334882e-01 2.3501484457e-01 2.6348893094e-21)
0.74              	(7.3158949589e-01 2.3494907257e-01 2.6297857755e-21)
0.75              	(7.3296896936e-01 2.3488383683e-01 2.6369775679e-21)
0.76              	(7.3431451542e-01 2.3481912403e-01 2.6371574775e-21)
0.77              	(7.3562998208e-01 2.3475483744e-01 2.6367563391e-21)
0.78              	(7.3691578023e-01 2.3469189381e-01 2.6362204425e-21)
0.79              	(7.3817223911e-01 2.3463007980e-01 2.6357025435e-21)
0.8               	(7.3940012116e-01 2.3456854483e-01 2.6355039075e-21)
0.81              	(7.4060013535e-01 2.3450720402e-01 2.6352668283e-21)
0.82              	(7.4177323316e-01 2.3444626311e-01 2.6353439261e-21)
0.83              	(7.4292031540e-01 2.3438589793e-01 2.6355665019e-21)
0.84              	(7.4404222908e-01 2.3432619018e-01 2.6358998982e-21)
0.85              	(7.4513978152e-01 2.3426717008e-01 2.6363318221e-21)
0.86              	(7.4621374604e-01 2.3420885084e-01 2.6368590260e-21)
0.87              	(7.4726486355e-01 2.3415124074e-01 2.6374852294e-21)
0.88              	(7.4829384228e-01 2.3409434615e-01 2.6382228662e-21)
0.89              	(7.4930135535e-01 2.3403817326e-01 2.6391002029e-21)
0.9               	(7.5028802922e-01 2.3398273104e-01 2.6401813045e-21)
0.91              	(7.5125435687e-01 2.3392804418e-01 2.6416194689e-21)
0.92              	(7.5220131915e-01 2.3387410042e-01 2.6446651028e-21)
0.93              	(7.5313021615e-01 2.3382081527e-01 2.6473263694e-21)
0.94              	(7.5404038762e-01 2.3376810417e-01 2.6388393597e-21)
0.95              	(7.5493218505e-01 2.3371608150e-01 2.6391180471e-21)
0.96              	(7.5580635500e-01 2.3366480363e-01 2.6410452477e-21)
0.97              	(7.5666349959e-01 2.3361428113e-01 2.6429021676e-21)
0.98              	(7.5750410877e-01 2.3356450083e-01 2.6444385314e-21)
0.99              	(7.5832862156e-01 2.3351544520e-01 2.6457609136e-21)
1                 	(7.5913746530e-01 2.3346709620e-01 2.6470078698e-21)
1.01              	(7.5993108828e-01 2.3341942588e-01 2.6483355326e-21)
1.02              	(7.6070975939e-01 2.3337247968e-01 2.6492809666e-21)
1.03              	(7.6147391125e-01 2.3332623219e-01 2.6504219506e-21)
1.04              	(7.6222394219e-01 2.3328066070e-01 2.6516498664e-21)
1.05              	(7.6296022176e-01 2.3323575198e-01 2.6529034438e-21)
1.06              	(7.6368309901e-01 2.3319149758e-01 2.6541711289e-21)
1.07              	(7.6439290806e-01 2.3314789045e-01 2.6554507399e-21)
1.08              	(7.6508997052e-01 2.3310492359e-01 2.6567426457e-21)
1.09              	(7.6577459664e-01 2.3306258954e-01 2.6580473091e-21)
1.1               	(7.6644708601e-01 2.3302088035e-01 2.6593647370e-21)
1.11              	(7.6710772793e-01 2.3297978771e-01 2.6606944387e-21)
1.12              	(7.6775680163e-01 2.3293930312e-01 2.6620354831e-21)
1.13              	(7.6839457624e-01 2.3289941882e-01 2.6633867322e-21)
1.14              	(7.6902131298e-01 2.3286012196e-01 2.6647457042e-21)
1.15              	(7.6963725395e-01 2.3282141295e-01 2.6661048424e-21)
1.16              	(7.7024263482e-01 2.3278328022e-01 2.6674593494e-21)
1.17              	(7.7083764933e-01 2.3274572559e-01 2.6687618458e-21)
1.18              	(7.7142251449e-01 2.3270874242e-01 2.6700669308e-21)
1.19              	(7.7199782742e-01 2.3267222848e-01 2.6719291800e-21)
1.2               	(7.7256363589e-01 2.3263621845e-01 2.6734140480e-21)
1.21              	(7.7312004154e-01 2.3260073565e-01 2.6748143827e-21)
1.22              	(7.7366720542e-01 2.3256578333e-01 2.6762163271e-21)
1.23              	(7.7420531469e-01 2.3253135253e-01 2.6776345813e-21)
1.24              	(7.7473456518e-01 2.3249743063e-01 2.6790690341e-21)
1.25              	(7.7525515195e-01 2.3246400506e-01 2.6805156742e-21)
1.26              	(7.7576726442e-01 2.3243106439e-01 2.6819711763e-21)
1.27              	(7.7627108473e-01 2.3239859832e-01 2.6834334584e-21)
1.28              	(7.7676678805e-01 2.3236659732e-01 2.6849015676e-21)
1.29              	(7.7725454364e-01 2.3233505219e-01 2.6863759138e-21)
1.3               	(7.7773451628e-01 2.3230395346e-01 2.6878602512e-21)
1.31              	(7.7820687115e-01 2.3227328871e-01 2.6893781720e-21)
1.32              	(7.7867177690e-01 2.3224304097e-01 2.6909535841e-21)
1.33              	(7.7912930564e-01 2.3221325174e-01 2.6921685180e-21)
1.34              	(7.7957964108e-01 2.3218388714e-01 2.6936372009e-21)
1.35              	(7.8002293922e-01 2.3215492944e-01 2.6951291170e-21)
1.36              	(7.8045934340e-01 2.3212636761e-01 2.6966219476e-21)
1.37              	(7.8088898897e-01 2.3209819423e-01 2.6981098360e-21)
1.38              	(7.8131989092e-01 2.3207040317e-01 2.6995924715e-21)
1.39              	(7.8174800169e-01 2.3204298847e-01 2.7010707090e-21)
1.4               	(7.8216988816e-01 2.3201594390e-01 2.7025453351e-21)
1.41              	(7.8258566676e-01 2.3198926292e-01 2.7040168014e-21)
1.42              	(7.8299545118e-01 2.3196293876e-01 2.7054852201e-21)
1.43              	(7.8339935228e-01 2.3193696438e-01 2.7069503285e-21)
1.44              	(7.8379747766e-01 2.3191133220e-01 2.7084111495e-21)
1.45              	(7.8418992974e-01 2.3188603269e-01 2.7098641702e-21)
1.46              	(7.8457678923e-01 2.3186104262e-01 2.7112846529e-21)
1.47              	(7.8495817330e-01 2.3183636837e-01 2.7127307377e-21)
1.48              	(7.8533428604e-01 2.3181208078e-01 2.7143027983e-21)
1.49              	(7.8570517377e-01 2.3178812646e-01 2.7157624977e-21)
1.5               	(7.8607090408e-01 2.3176447143e-01 2.7172095443e-21)
1.51              	(7.8643156578e-01 2.3174110273e-01 2.7186569016e-21)
1.52              	(7.8678725786e-01 2.3171801661e-01 2.7201092432e-21)
1.53              	(7.8713808487e-01 2.3169521197e-01 2.7215702289e-21)
1.54              	(7.8748415766e-01 2.3167268727e-01 2.7230454415e-21)
1.55              	(7.8782559961e-01 2.3165043954e-01 2.7245457757e-21)
1.56              	(7.8816256338e-01 2.3162846434e-01 2.7260950199e-21)
1.57              	(7.8849528235e-01 2.3160675567e-01 2.7277542724e-21)
1.58              	(7.8882431067e-01 2.3158530380e-01 2.7297353537e-21)
1.59              	(7.8915243017e-01 2.3156404710e-01 2.7300048648e-21)
1.6               	(7.8947254075e-01 2.3154309950e-01 2.7304074589e-21)
1.61              	(7.8978517093e-01 2.3152244273e-01 2.7294342431e-21)
1.62              	(7.9009269167e-01 2.3150204666e-01 2.7318817474e-21)
1.63              	(7.9039642465e-01 2.3148188843e-01 2.7340708860e-21)
1.64              	(7.9069689464e-01 2.3146194886e-01 2.7355450775e-21)
1.65              	(7.9099483919e-01 2.3144220363e-01 2.7362441678e-21)
1.66              	(7.9128978980e-01 2.3142265874e-01 2.7372423315e-21)
1.67              	(7.9157790895e-01 2.3140341069e-01 2.7407545811e-21)
1.68              	(7.9186219483e-01 2.3138437388e-01 2.7417835879e-21)
1.69              	(7.9214223869e-01 2.3136559331e-01 2.7434878889e-21)
1.7               	(7.9241885920e-01 2.3134702700e-01 2.7446381456e-21)
1.71              	(7.9269240257e-01 2.3132866319e-01 2.7457427535e-21)
1.72              	(7.9296288218e-01 2.3131047667e-01 2.7470174049e-21)
1.73              	(7.9323021119e-01 2.3129245372e-01 2.7483673530e-21)
1.74              	(7.9349430650e-01 2.3127458265e-01 2.7498146943e-21)
1.75              	(7.9375514359e-01 2.3125689526e-01 2.7510447128e-21)
1.76              	(7.9401273208e-01 2.3123940537e-01 2.7522559202e-21)
1.77              	(7.9426709373e-01 2.3122211019e-01 2.7534871767e-21)
1.78              	(7.9451825952e-01 2.3120500239e-01 2.7547326813e-21)
1.79              	(7.9476626809e-01 2.3118807486e-01 2.7559761379e-21)
1.8               	(7.9501116496e-01 2.3117132167e-01 2.7572102648e-21)
1.81              	(7.9525300499e-01 2.3115473747e-01 2.7584255420e-21)
1.82              	(7.9549188690e-01 2.3113831335e-01 2.7595779814e-21)
1.83              	(7.9572781887e-01 2.3112205140e-01 2.7607616778e-21)
1.84              	(7.9596081094e-01 2.3110595547e-01 2.7619162677e-21)
1.85              	(7.9619122277e-01 2.3109000552e-01 2.7625596403e-21)
1.86              	(7.9641891913e-01 2.3107436770e-01 2.7636023878e-21)
1.87              	(7.9664262676e-01 2.3105903693e-01 2.7666619072e-21)
1.88              	(7.9686331164e-01 2.3104385768e-01 2.7679063153e-21)
1.89              	(7.9708140654e-01 2.3102877113e-01 2.7690437575e-21)
1.9               	(7.9729702460e-01 2.3101381246e-01 2.7698649942e-21)
1.91              	(7.9751018052e-01 2.3099898394e-01 2.7708930369e-21)
1.92              	(7.9772085717e-01 2.3098428584e-01 2.7720070445e-21)
1.93              	(7.9792904232e-01 2.3096971853e-01 2.7731433227e-21)
1.94              	(7.9813473845e-01 2.3095528232e-01 2.7742835483e-21)
1.95              	(7.9833796173e-01 2.3094097682e-01 2.7754218480e-21)
1.96              	(7.9853873789e-01 2.3092680070e-01 2.7765562987e-21)
1.97              	(7.9873709829e-01 2.3091275202e-01 2.7776860156e-21)
1.98              	(7.9893307715e-01 2.3089882847e-01 2.7788104027e-21)
1.99              	(7.9912670985e-01 2.3088502768e-01 2.7799290068e-21)
2                 	(7.9931803192e-01 2.3087134731e-01 2.7810414875e-21)
2.01              	(7.9950707824e-01 2.3085778765e-01 2.7821479028e-21)
2.02              	(7.9969388394e-01 2.3084434167e-01 2.7832473786e-21)
2.03              	(7.9987848258e-01 2.3083100915e-01 2.7843401926e-21)
2.04              	(8.0006090737e-01 2.3081778827e-01 2.7854260923e-21)
2.05              	(8.0024119085e-01 2.3080467705e-01 2.7865047952e-21)
2.06              	(8.0041936522e-01 2.3079167339e-01 2.7875754656e-21)
2.07              	(8.0059546354e-01 2.3077877468e-01 2.7886340878e-21)
2.08              	(8.0076957743e-01 2.3076595481e-01 2.7895142297e-21)
2.09              	(8.0094162087e-01 2.3075326245e-01 2.7907919216e-21)
2.1               	(8.0111164097e-01 2.3074068426e-01 2.7918507089e-21)
2.11              	(8.0127969339e-01 2.3072820369e-01 2.7928839176e-21)
2.12              	(8.0144581688e-01 2.3071581809e-01 2.7939077468e-21)
2.13              	(8.0161004142e-01 2.3070352549e-01 2.7949258848e-21)
2.14              	(8.0177239337e-01 2.3069132484e-01 2.7959391528e-21)
2.15              	(8.0193289798e-01 2.3067921529e-01 2.7969474423e-21)
2.16              	(8.0209158022e-01 2.3066719586e-01 2.7979504270e-21)
2.17              	(8.0224846506e-01 2.3065526546e-01 2.7989477874e-21)
2.18              	(8.0240357740e-01 2.3064342283e-01 2.7999392762e-21)
2.19              	(8.0255694204e-01 2.3063166666e-01 2.8009247209e-21)
2.2               	(8.0270858355e-01 2.3061999561e-01 2.8019040082e-21)
2.21              	(8.0285852621e-01 2.3060840831e-01 2.8028770720e-21)
2.22              	(8.0300679398e-01 2.3059690341e-01 2.8038438795e-21)
2.23              	(8.0315341045e-01 2.3058547957e-01 2.8048044220e-21)
2.24              	(8.0329839885e-01 2.3057413549e-01 2.8057587084e-21)
2.25              	(8.0344178204e-01 2.3056286986e-01 2.8067067607e-21)
2.26              	(8.0358358251e-01 2.3055168143e-01 2.8076486113e-21)
2.27              	(8.0372382237e-01 2.3054056896e-01 2.8085843020e-21)
2.28              	(8.0386252338e-01 2.3052953123e-01 2.8095138831e-21)
2.29              	(8.0399970695e-01 2.3051856706e-01 2.8104374148e-21)
2.3               	(8.0413539411e-01 2.3050767527e-01 2.8113549694e-21)
2.31              	(8.0426960558e-01 2.3049685473e-01 2.8122666346e-21)
2.32              	(8.0440236173e-01 2.3048610432e-01 2.8131725204e-21)
2.33              	(8.0453368258e-01 2.3047542295e-01 2.8140727694e-21)
2.34              	(8.0466358781e-01 2.3046480953e-01 2.8149675746e-21)
2.35              	(8.0479209676e-01 2.3045426304e-01 2.8158572109e-21)
2.36              	(8.0491922840e-01 2.3044378245e-01 2.8167420931e-21)
2.37              	(8.0504500129e-01 2.3043336676e-01 2.8176228918e-21)
2.38              	(8.0516943352e-01 2.3042301504e-01 2.8185007873e-21)
2.39              	(8.0529254246e-01 2.3041272640e-01 2.8193780942e-21)
2.4               	(8.0541434425e-01 2.3040250006e-01 2.8202600951e-21)
2.41              	(8.0553485190e-01 2.3039233557e-01 2.8211621273e-21)
2.42              	(8.0565406435e-01 2.3038223388e-01 2.8221557823e-21)
2.43              	(8.0577189652e-01 2.3037220207e-01 2.8236878849e-21)
2.44              	(8.0588872782e-01 2.3036221120e-01 2.8232640280e-21)
2.45              	(8.0600440232e-01 2.3035226901e-01 2.8240336201e-21)
2.46              	(8.0611886575e-01 2.3034238345e-01 2.8249316528e-21)
2.47              	(8.0623211552e-01 2.3033255669e-01 2.8258292381e-21)
2.48              	(8.0634416883e-01 2.3032278761e-01 2.8266997256e-21)
2.49              	(8.0645504799e-01 2.3031307453e-01 2.8275431735e-21)
2.5               	(8.0656477520e-01 2.3030341583e-01 2.8283656533e-21)
2.51              	(8.0667337077e-01 2.3029380999e-01 2.8291722223e-21)
2.52              	(8.0678085287e-01 2.3028425510e-01 2.8299622423e-21)
2.53              	(8.0688723718e-01 2.3027474614e-01 2.8307152587e-21)
2.54              	(8.0699254498e-01 2.3026529441e-01 2.8315539255e-21)
2.55              	(8.0709678721e-01 2.3025589525e-01 2.8323349268e-21)
2.56              	(8.0719997710e-01 2.3024654525e-01 2.8331035842e-21)
2.57              	(8.0730212885e-01 2.3023724265e-01 2.8338652974e-21)
2.58              	(8.0740325642e-01 2.3022798664e-01 2.8346215664e-21)
2.59              	(8.0750337341e-01 2.3021877677e-01 2.8353728461e-21)
2.6               	(8.0760249316e-01 2.3020961266e-01 2.8361192412e-21)
2.61              	(8.0770062877e-01 2.3020049386e-01 2.8368607468e-21)
2.62              	(8.0779779311e-01 2.3019141991e-01 2.8375973354e-21)
2.63              	(8.0789399888e-01 2.3018239027e-01 2.8383289855e-21)
2.64              	(8.0798925855e-01 2.3017340438e-01 2.8390556882e-21)
2.65              	(8.0808358441e-01 2.3016446170e-01 2.8397774470e-21)
2.66              	(8.0817698855e-01 2.3015556164e-01 2.8404942753e-21)
2.67              	(8.0826948287e-01 2.3014670366e-01 2.8412061932e-21)
2.68              	(8.0836107910e-01 2.3013788720e-01 2.8419132258e-21)
2.69              	(8.0845178875e-01 2.3012911172e-01 2.8426154015e-21)
2.7               	(8.0854162318e-01 2.3012037670e-01 2.8433127503e-21)
2.71              	(8.0863059357e-01 2.3011168163e-01 2.8440053035e-21)
2.72              	(8.0871871092e-01 2.3010302598e-01 2.8446930931e-21)
2.73              	(8.0880598606e-01 2.3009440928e-01 2.8453761510e-21)
2.74              	(8.0889242967e-01 2.3008583103e-01 2.8460545094e-21)
2.75              	(8.0897805226e-01 2.3007729077e-01 2.8467282002e-21)
2.76              	(8.0906286418e-01 2.3006878802e-01 2.8473972554e-21)
2.77              	(8.0914687563e-01 2.3006032235e-01 2.8480617065e-21)
2.78              	(8.0923009667e-01 2.3005189329e-01 2.8487215845e-21)
2.79              	(8.0931253721e-01 2.3004350042e-01 2.8493769202e-21)
2.8               	(8.0939420699e-01 2.3003514330e-01 2.8500277436e-21)
2.81              	(8.0947511565e-01 2.3002682153e-01 2.8506740846e-21)
2.82              	(8.0955527266e-01 2.3001853470e-01 2.8513159721e-21)
2.83              	(8.0963468736e-01 2.3001028240e-01 2.8519534349e-21)
2.84              	(8.0971336896e-01 2.3000206425e-01 2.8525865008e-21)
2.85              	(8.0979132654e-01 2.2999387985e-01 2.8532151971e-21)
2.86              	(8.0986856905e-01 2.2998572884e-01 2.8538395502e-21)
2.87              	(8.0994510530e-01 2.2997761085e-01 2.8544595857e-21)
2.88              	(8.1002094399e-01 2.2996952553e-01 2.8550753279e-21)
2.89              	(8.1009609370e-01 2.2996147251e-01 2.8556868003e-21)
2.9               	(8.1017056287e-01 2.2995345146e-01 2.8562940247e-21)
2.91              	(8.1024435985e-01 2.2994546205e-01 2.8568970211e-21)
2.92              	(8.1031749286e-01 2.2993750394e-01 2.8574958075e-21)
2.93              	(8.1038997000e-01 2.2992957682e-01 2.8580903994e-21)
2.94              	(8.1046179928e-01 2.2992168038e-01 2.8586808088e-21)
2.95              	(8.1053298859e-01 2.2991381432e-01 2.8592670435e-21)
2.96              	(8.1060354572e-01 2.2990597835e-01 2.8598491059e-21)
2.97              	(8.1067347836e-01 2.2989817218e-01 2.8604269911e-21)
2.98              	(8.1074279385e-01 2.2989039591e-01 2.8610002237e-21)
2.99              	(8.1081150319e-01 2.2988264714e-01 2.8615688581e-21)
3                 	(8.1087960773e-01 2.2987492887e-01 2.8621348281e-21)
3.01              	(8.1094711762e-01 2.2986723935e-01 2.8626955199e-21)
3.02              	(8.1101403989e-01 2.2985957857e-01 2.8632520692e-21)
3.03              	(8.1108038220e-01 2.2985194618e-01 2.8638037714e-21)
3.04              	(8.1114615157e-01 2.2984434214e-01 2.8643506895e-21)
3.05              	(8.1121135541e-01 2.2983676625e-01 2.8648922431e-21)
3.06              	(8.1127600097e-01 2.2982921891e-01 2.8654273027e-21)
3.07              	(8.1134009614e-01 2.2982170014e-01 2.8659539398e-21)
3.08              	(8.1140364946e-01 2.2981421140e-01 2.8664672320e-21)
3.09              	(8.1146667190e-01 2.2980675558e-01 2.8669524205e-21)
3.1               	(8.1152915721e-01 2.2979931827e-01 2.8675500181e-21)
3.11              	(8.1159110562e-01 2.2979188745e-01 2.8681734785e-21)
3.12              	(8.1165252191e-01 2.2978447629e-01 2.8687040217e-21)
3.13              	(8.1171339927e-01 2.2977707259e-01 2.8693509769e-21)
3.14              	(8.1177375151e-01 2.2976969831e-01 2.8698310949e-21)
3.15              	(8.1183359484e-01 2.2976235983e-01 2.8703095928e-21)
3.16              	(8.1189293480e-01 2.2975505342e-01 2.8708110473e-21)
3.17              	(8.1195178017e-01 2.2974777556e-01 2.8713128115e-21)
3.18              	(8.1201013485e-01 2.2974052537e-01 2.8718089944e-21)
3.19              	(8.1206800606e-01 2.2973330185e-01 2.8722987340e-21)
3.2               	(8.1212539889e-01 2.2972610449e-01 2.8727907806e-21)
3.21              	(8.1218231973e-01 2.2971893236e-01 2.8732803166e-21)
3.22              	(8.1223877380e-01 2.2971178504e-01 2.8737671643e-21)
3.23              	(8.1229476670e-01 2.2970466214e-01 2.8742507455e-21)
3.24              	(8.1235030362e-01 2.2969756333e-01 2.8747313866e-21)
3.25              	(8.1240539041e-01 2.2969048892e-01 2.8752015904e-21)
3.26              	(8.1246003107e-01 2.2968343825e-01 2.8756696650e-21)
3.27              	(8.1251423113e-01 2.2967641021e-01 2.8761436462e-21)
3.28              	(8.1256799561e-01 2.2966940527e-01 2.8766149225e-21)
3.29              	(8.1262132936e-01 2.2966242314e-01 2.8770816319e-21)
3.3               	(8.1267423710e-01 2.2965546363e-01 2.8775444163e-21)
3.31              	(8.1272672351e-01 2.2964852663e-01 2.8780039051e-21)
3.32              	(8.1277879539e-01 2.2964161054e-01 2.8784596413e-21)
3.33              	(8.1283045228e-01 2.2963471790e-01 2.8789136850e-21)
3.34              	(8.1288170097e-01 2.2962784712e-01 2.8793633599e-21)
3.35              	(8.1293254604e-01 2.2962099801e-01 2.8798085373e-21)
3.36              	(8.1298299079e-01 2.2961416994e-01 2.8802462398e-21)
3.37              	(8.1303301824e-01 2.2960735439e-01 2.8805993663e-21)
3.38              	(8.1308268437e-01 2.2960057150e-01 2.8811582826e-21)
3.39              	(8.1313197526e-01 2.2959381458e-01 2.8816015420e-21)
3.4               	(8.1318088427e-01 2.2958707817e-01 2.8820306675e-21)
3.41              	(8.1322941285e-01 2.2958036089e-01 2.8824550698e-21)
3.42              	(8.1327756499e-01 2.2957366284e-01 2.8828773451e-21)
3.43              	(8.1332534537e-01 2.2956698456e-01 2.8832979663e-21)
3.44              	(8.1337275869e-01 2.2956032653e-01 2.8837168261e-21)
3.45              	(8.1341980944e-01 2.2955368904e-01 2.8841336946e-21)
3.46              	(8.1346650187e-01 2.2954707217e-01 2.8845483609e-21)
3.47              	(8.1351284004e-01 2.2954047589e-01 2.8849606673e-21)
3.48              	(8.1355882787e-01 2.2953390011e-01 2.8853705067e-21)
3.49              	(8.1360446916e-01 2.2952734469e-01 2.8857778115e-21)
3.5               	(8.1364976762e-01 2.2952080949e-01 2.8861825422e-21)
3.51              	(8.1369472687e-01 2.2951429437e-01 2.8865846786e-21)
3.52              	(8.1373935050e-01 2.2950779921e-01 2.8869842135e-21)
3.53              	(8.1378364203e-01 2.2950132389e-01 2.8873811482e-21)
3.54              	(8.1382760492e-01 2.2949486830e-01 2.8877754894e-21)
3.55              	(8.1387124259e-01 2.2948843234e-01 2.8881672477e-21)
3.56              	(8.1391455842e-01 2.2948201591e-01 2.8885564358e-21)
3.57              	(8.1395755573e-01 2.2947561891e-01 2.8889430683e-21)
3.58              	(8.1400023782e-01 2.2946924126e-01 2.8893271606e-21)
3.59              	(8.1404260792e-01 2.2946288288e-01 2.8897087285e-21)
3.6               	(8.1408466924e-01 2.2945654368e-01 2.8900877887e-21)
3.61              	(8.1412642277e-01 2.2945022419e-01 2.8904650953e-21)
3.62              	(8.1416787639e-01 2.2944392324e-01 2.8908388174e-21)
3.63              	(8.1420903084e-01 2.2943764108e-01 2.8912104913e-21)
3.64              	(8.1424988888e-01 2.2943137781e-01 2.8915796847e-21)
3.65              	(8.1429045347e-01 2.2942513334e-01 2.8919464528e-21)
3.66              	(8.1433072759e-01 2.2941890761e-01 2.8923108178e-21)
3.67              	(8.1437071418e-01 2.2941270054e-01 2.8926727938e-21)
3.68              	(8.1441041612e-01 2.2940651206e-01 2.8930323970e-21)
3.69              	(8.1444983630e-01 2.2940034212e-01 2.8933896434e-21)
3.7               	(8.1448897754e-01 2.2939419064e-01 2.8937445493e-21)
3.71              	(8.1452784263e-01 2.2938805756e-01 2.8940971306e-21)
3.72              	(8.1456643434e-01 2.2938194281e-01 2.8944474032e-21)
3.73              	(8.1460475539e-01 2.2937584633e-01 2.8947953831e-21)
3.74              	(8.1464280847e-01 2.2936976806e-01 2.8951410859e-21)
3.75              	(8.1468059624e-01 2.2936370793e-01 2.8954845273e-21)
